fold,train_n,test_n,naive_vol_mae,xgb_vol_mae,np_vol_mae,tft_vol_mae,hybrid_vol_mae,naive_price_mae,xgb_price_mae,np_price_mae,tft_price_mae,hybrid_price_mae
1,1237,123,0.02312925891680165,0.013467554942978315,0.017113888581062883,0.01692296868770631,0.01413386634229073,0.49284552845528445,0.7978138487901144,1.1849281020300189,0.42021974206939955,0.3665770276813457
2,1608,123,0.013549572672094987,0.009996647133812615,0.015477064974115917,0.011405619813413499,0.011017941293370675,0.5076422764227645,0.4421095499178261,0.747248091261561,0.47092036859775943,0.3224608530235873
3,1979,124,0.012112540899065912,0.010967812906222668,0.012215709640323683,0.012281548419375152,0.012513445180481227,0.5787096774193549,4.606912499089394,2.6602872549295515,0.46988315459220653,0.3633233420211196
4,2226,124,0.013216700245377053,0.009794719996436775,0.011467116152657797,0.011465339891850009,0.010841095996354844,0.7592741935483868,8.425845568256994,2.0923109137242846,0.7462895251858617,0.47671252133438446
