bank,n_folds,avg_naive_vol,avg_xgb_vol,avg_np_vol,avg_tft_vol,avg_hybrid_vol,avg_naive_price,avg_xgb_price,avg_np_price,avg_tft_price,avg_hybrid_price,best_vol,best_price
BID,4,0.015083966328128504,0.0126054074169773,0.014407955725454412,0.010437487381961161,0.0130726487837476,0.848200322580645,2.98075066947937,2.6044622497078684,0.6605585986057403,0.5434607731136031,TFT,Hybrid
CTG,4,0.015502018183334899,0.011056683744862593,0.014685785006829842,0.010225977185229105,0.01212658720312437,0.5846179189614477,3.5681703665135824,1.6483284686113824,0.47597746847059175,0.3822684360151093,TFT,Hybrid
VCB,4,0.01137278106338506,0.010379272035397133,0.011174674418285482,0.007833817350570378,0.011699287693483931,1.1038698387096773,4.338552415345714,3.323489894357497,0.7968749643141224,0.6466083964023167,TFT,Hybrid
